date,momism,mommentary,definition,example,filename,alt,order,links
2009-04-17,Shtick,,Mom's Yiddish streak: a show or an act,,bagel.jpg,Bagel,088,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>
2009-01-29,Skedaddle,,Leave rapidly,,,,021,
2011-10-16,Smack dab in the middle,,Exactly in the middle,,,,164,
2012-12-24,Smart cookie,,"Noun, an intelligent person",,,,195,
2009-02-09,Snatching defeat from the jaws of victory ,That phrase was popular with respect to Duke basketball in the days before the present - successful - coach Mike Krzyzewski,"A play on the inverse phrase (snatching victory from the jaws of defeat), this momism means losing something that was nearly won",,,,059,
2009-02-09,Snippy,See downright nippy,"Curt, an irritable response",,,,058,
2021-10-02,Snooze,Mom also famously kept falling asleep while watching Buffy the Vampire Slayer and would wake up asking a bunch of questions about plot twists she missed.,"The news, refers to the fact that mom routinely falls asleep while watching the news or, really, anything on television",I'm going to go watch the snooze and then we'll see about what's for dinner.,,,327,
2010-12-20,Snorkel,,To nuzzle,"Cat, quit snorkeling me! ",,,140,
2019-12-22,Snuffocate,,Suffocate,Get me out of here before I snuffocate! ,,,244,
2012-01-05,Soccer slides,,Slip-on sandals,,,,169,
2010-04-01,Sonnnn,,"Son, with extended n sound","Sonnnn, why did you wake me from my nap?",,,120,
2009-02-08,Speak of the devil,,The person mom just mentioned has appeared,,,,053,
2012-03-25,Splinker,"Baby talk from the middle child. I liked splinker a lot better than what it should've been, whatever that was",Splinter,,,,176,
2010-11-16,Squabbling,,"To bicker, argue",,,,137,
2019-07-03,Stinker,,A contemptible or very unpleasant person or thing,That little stinker took off with my socks! ,,,237,
2015-07-29,Stranger things have happened,,,,,,217,
2014-07-28,String beans,,Green beans,,,,212,
2009-01-29,Suffice it to say,,It is enough to say this and no more,Suffice it to say that the judge was furious when the invitation was withdrawn,,,034,
2021-05-11,Super duper,"I got that from my supervisor in academic medicine. He's from the Bronx: ""supa dupa!"" What ever happened to the R?",Extraordinary,Your family doctor was super duper.,,,305,
2009-01-29,Sure as God made little green apples,,Certain,,green_apple.jpg,Green Apple,018,<img class='img_small' src='/assets/images/green_apple.jpg' alt='Green Apple'>
2009-01-31,Sweet tooth,,Love of sugar,,,,040,
2012-11-29,Swell foop,,A fell swoop,I cleaned the yard and planted flowers in one swell foop,,,194,
2009-04-14,Take a long walk off a short dock,From mom's mom,Imperative: leave,,,,080,
2020-12-20,Take after,,"Resembles, inherited a trait",You really take after your dear old mother,,,286,
2010-04-01,Take off with,,To take,,,,119,
2018-07-12,Taken with,,To like,"My daughter was quite taken with ""woo-wee-sa.""",,,234,
2011-02-09,Tenderizing,,Poking,"Cat, stop tenderizing me!",,,151,
2020-11-09,The bottom is going to drop out,,It's going to rain really hard,,,,281,
2009-02-25,Thee and me,,Me too,"You're annoyed because there's no cheese left? Thee and me, son.",,,063,
2010-01-27,These parts,,This area or neighbourhood,,,,115,
2010-05-11,They get along like a house afire,,They get along well,,,,122,
2009-01-28,Three eggs in a basket is finer 'en fourteen in the chicken coop,Apocryphal,A fake momism used to tease mother's strange sayings,,,,010,
2009-01-29,Tickled pink,,Very amused,,,,020,
2009-10-11,To-do,,A party,Mom: They are really having a to-do up there. Me: That is so going on the list,,,105,
2009-02-25,Tougher than boiled owl,,Very hard to chew,,,,066,
2021-06-21,Transplant,We are but a flower being moved from pot to pot as we grow,"Immigrant, someone who moves from their home city/state/province/territory/country to another",I've heard McGill has groups organized for transplants like you and your brother. Wouldn't it be nice to meet fellow Americans-turned-Canadians?,,,313,
2021-03-30,Trial balloon,"Oh yes, poor dear eldest child, indeed you were & still are the trial balloon. To me it meant a sort of a grand experiment. I didn't look up the definition in a thesaurus (and there was no internet back then!).",A first try,"Son, as the eldest, you're the trial balloon.",,,295,
2009-01-29,Trouper,,"A loyal, dependable worker or participant in an undertaking",,,,015,
2009-01-29,Turkey,,"An inept person, usually related to mom's road rage",Who let that turkey drive,,,026,
2009-02-04,Turn into a pumpkin,,Go to sleep,"Well, the sun is setting, son, so I'm going to go turn into a pumpkin",pumpkin.jpg,Pumpkin,044,<img class='img_small' src='/assets/images/pumpkin.jpg' alt='Pumpkin'>
2009-01-29,Umpteenth time,,So many times it's impossible to count,He has played that Adagio for Strings umteen times now,,,028,
2019-12-24,Up the wazoo,,A lot of something,We have tea up the wazoo! ,,,246,
2016-03-22,US mule,Did you know that I got the US mule from a cartoon when I was a kid; it was called Li'l Abner. It is political satire,The US Mail,,,,221,
2020-06-01,Volunteer,"""Volunteers"" is (or was) just ordinary gardening jargon. I have no idea how commonly used the word is in the modern era, especially outside the south...",A plant that grows spontaneously in the garden,"I planted these and those, but those mystery flowers and the tomatoes are both volunteers!",volunteer.png,Volunteer anyone?,265,<img class='img_small' src='/assets/images/volunteer.png' alt='Volunteer anyone?'>
2009-01-29,Went the way of the Dodo,,Went extinct or obsolete,,,,030,
2011-11-11,Were you raised in a barn? Kidism: Yes!,Momism of the year: 2017,,,,,167,
2012-07-02,What have you gotten into,,What have you opened or taken from?,Who got into the cookies?,,,186,
2021-04-03,What is the <b>matter</b> with you?,,"""Gadzooks!"" Mom demands ""what is the <b>matter</b> with you"" with a ""head of steam"" when she wants to know what ""hare brained scheme"" we ""dubious"" youngsters are ""getting up to"", and whether we're ""in cahoots"" or ""roaring around"" alone","What is the <b>matter</b> with you, feline — do you have kibbles for brains or are you just suicidal?",,,297,
2021-07-16,What is this world coming to?,,Expression of disbelief and often disapproval of how the times are a-changin',"""Pink polka dots on a lime green dress?! What is this world coming to??""","We discovered this momism straight from the source in her response to Anne's proposal that ""mind boggling"" is a momism",,316,
2019-07-24,What-all,,Plural of what,I have no clue as to what-all you-all saw,,,239,
2016-02-21,Whifflebrain,,Airhead,,,,219,
2009-04-14,White knuckle trip,,A terrifying journey,,,,084,
2019-07-24,Who-all,Referring to the likelihood that the answer to the question has several parts,Plural of who,Who-all did you-all go to France with?,,,240,
2009-06-14,Whole kit and kaboodle,,"A bit like the whole nine yards; the entirety of, the whole set.",,,,099,
2010-12-22,Whole shebangdasium,"Kind of like ""the whole nine yards""","The whole shebang, everything, the entire thing",,,,144,
2009-12-01,Whole shooting match,"My daughter caught herself saying it the other day, then I said it today",The whole thing,"With my terrific niece and nephews I've got it all, the whole shooting match!",,,113,
2021-02-22,Whomp,,To hit,I'd better take a walk before we get whomped with another snowstorm,,,292,
2012-09-26,Wink,,A brief nap,I'm going to grab a quick wink,,,191,
2012-03-24,Within an inch of his life,,,,,,174,
2021-02-27,Wonders never cease,,"This is a surprising turn of events, how out of character for you","Wonders never cease! First, adolescent life before noon and <b>now</b> you're doing the dishes willingly?",,,293,
2018-07-11,Woo-wee-sa,"My daughter used to be very taken with our neighbor Louisa except she pronounced it Eww-eesa. Mom started imitating her, saying ""eww-wee-sa"" but she crossly corrected mother to ""woo-wee-sa."" This same daughter also used to spell Emily’s name ""MOE""",Kidism for Louisa,,,,231,
2018-07-11,Wooze,,"Kidism for ""lose""",Here's my pen but don’t wooze it,,,230,
2021-06-08,World-conquering,,Exclamation. Usually indicating an extremely determined baby,World conquering! That baby isn't gonna give up on walking,,,311,
2021-05-07,Worrisome,,Concerning,That half American voters would choose George the Younger is worrisome in my view,,,304,
2009-02-20,Worrywart,,"Someone with a tendency to worry habitually, often needlessly",,,,062,
2009-04-17,Ye gods and little fishes,,(Exclamation),Ye gods and little catfish!,,,089,
2019-04-13,Yea high,,"Indicates that something is as high as mom is pointing, usually not very high",That cat went past the wall about yea high [mom points] with that paintbrush in her mouth,,,236,
2011-05-07,"Yes, cat. no, cat. maybe, cat","I think that one evolved during life with Milo, who I also referred to as ""The Mouthy One"" since she was always giving me an earful. Momism?",Expression of sarcastic subordination to the cat,,,,158,
2012-11-29,You have such a good [body part] for [task],,Mother's preferred momism for describing an extraordinary skill,"Dearheart, you have such a good eye for composition / Son, you have a great ear for idiosyncrasy",,,193,
2009-02-04,Your name is dog,,Your name is mud (cat version),,name-mud.jpg,Person submerged in mud,042,<img class='img_small' src='/assets/images/name-mud.jpg' alt='Person submerged in mud'>
2009-02-04,Your name is mud,,You're in trouble,,,,041,
2009-06-13,Zonked,,Tired,That (sleeping) baby is zonked! ,,,095,
2012-02-17,Zories,Zories were a fad back when I was young. I haven't seen them in years,"Japanese-style flip-flops, often made of woven rice straw, sort of like tatamis you can wear on your feet",,,,171,
2010-09-13,Zowie,Mother-identified momism,(Exclamation),,,,131,
