date,momism,mommentary,definition,example,filename,alt,order,links
2021-06-01,Park oneself on,"I  think that when I come up with a momism (give or take), I'm oftentimes trying to make an ordinary turn of phrase into something more interesting. ""Get"" is pretty ho-hum, ""fetch"" is a more interesting (& less often-used) equivalent; ""sit,"" yawn, ""park oneself,"" say what? I'm trying to fight linguistic boredom one momism at a time.",To sit,I’m going to go park myself on a bench by Lake Michigan while you three go to the bathroom.,,,308,
2021-08-24,Peace and quiet,Other people don't say this?,"Peace and/or quiet, tranquillity","From now on, I want peace and quiet or else your name is mud",,,318,
2021-05-12,Perch,,"Spot, lookout point",The cat's favorite perch on the stairway,,,305,
2010-05-31,Persnickety,,Picky,,,,124,
2017-12-30,Photo hobby,,Mother's love of photography,You know me and my photo hobby,"goose1.jpg, goose2.jpg, goose3.jpg, goose4.jpg, goose5.jpg, goose6.jpg, goose7.jpg",,227,"<img class='img_small' src='/assets/images/goose1.jpg' alt='St. Pats Goose'>, <img class='img_small' src='/assets/images/goose2.jpg' alt='Jailbird'>, <img src='/assets/images/goose3.jpg' alt='Medical worker' class='img_small'>, <img class='img_small' src='/assets/images/goose4.jpg' alt='Strawbirdy'>, <img class='img_small' src='/assets/images/goose5.jpg' alt='Patriot goose'>, <img class='img_small' src='/assets/images/goose6.jpg' alt='Dunno goose'>, <img class='img_small' src='/assets/images/goose7.jpg' alt='Christmas goose'>, <img class='img_small' src='/assets/images/goose8.jpg' alt='Michi-goose'>"
2009-04-23,Piece of work,,"Adjective meaning someone is unusually unpleasant, difficult, or behaves particularly badly","You're a piece of work, lovey",,,093,
2013-03-15,Pipe down,Mom identified this momism,Quiet down,,,,200,
2010-12-22,Pitching a fit,,"Become extremely upset or angry in a loud and uncontrolled way, having a tantrum, making a scene",,,,141,
2009-01-29,Poke around,,"To look around, to look through things, to investigate",I'm going to go poke around the Chalet,,,027,
2014-12-28,Pole-axed,,Exhausted,,,,212,
2012-04-24,Polish off,,Eat the rest of a dish,Your brother polished off those bagels in one sitting.,,,181,
2020-05-10,Pop awake,,Wake up,I pop awake every morning at quarter to five,,,255,
2011-03-22,Post-adolescent life,Usage: [insert the blank] life.,Good morning.,Post-adolescent life!,,,154,
2022-05-17,"Problems, you've got problems","Problems, you've got problems is my sympathetic way of suggesting there might be some melodrama involved. It has a Yiddish-English flavor to it. I have no idea where I acquired such a useful phrase, but there've been a lot of Jewish people in my life. With this one, I visualize Linda Harris's mom (college friend whose parents lived in Durham; I visited them for years after she moved away).","You're being melodramatic, mom has no sympathy for whatever you're complaining about","""I stayed up too late last night and now I'm tired and still have to go to school and take an exam I'm not ready for"" ""Problems, you've got problems, baby!""",,,353,
2021-07-15,Promising,All things are either promising or not promising,Something that has good future prospects,"Hmm, that pitch black sky on the horizon doesn't look too promising!",,,314,
2021-10-25,Pushing it,"""Pushing your luck"" I most likely acquired from my mom. ""Pushing it"" I'm not so sure, maybe just me playing with language. In my mind, they both mean the same thing, but I would only say ""you're pushing it"" to someone who already knew about ""pushing your luck,"" my kids, e.g.","Pushing your luck, you're an inch from being in serious trouble","""Mom, can we go to Walker Bros this weekend?"" ""Oh alright, it's been a while since we had a treat like that!"" ""Can we go for ice cream afterwards?"" ""Now you're pushing it, Annebeth! Pick one.""",,,331,
2013-03-15,Put a lid on it,Mom self-identified this momism,"Exclamation: to be quiet, shut up",,,,199,
2009-02-07,Put hair on your chest,Mom identified this momism,,,,,050,
2009-09-28,Put that into your equation,(Lowell-ism),Consider that,,,,101,
2009-01-29,Put the kibosh on,,To cancel,,,,029,
2020-05-09,Quit it,,Stop that,"Quit it, your squabbling is driving me bonkers",,,253,
2021-09-13,Rabble rousing,"The verb, not the noun, is a momism.",Someone who causes trouble,"Quit your rabble rousing, son! Can't your old mama have a moment's peace without you stirring up trouble?!",,,321,
2013-09-10,Rattling around,,Awake and moving around the house,I could hear him rattling around long after I turned into a pumpkin,,,206,
2020-04-19,Really the pits,,Extremely unpleasant or boring,This COVID situation is really the pits,,,250,
2020-05-20,Rear,The buttocks,Your brother was a pain in the rear when he was little,,,,261,
2015-03-10,Recipe for disaster,,Something that is likely to result in disaster,,,,214,
2009-10-11,Regular gulley-washer,"A regular gully-washer means it was a doozy of a rainstorm. The gully-washer is from the Texas side of the family, I believe.",A powerful rainstorm,"Mom: ""It was a regular gully washer!"" Me: ""What's a gully washer?"" Mom: ""It's a momism, dear""",,,105,
2021-05-26,Ride herd on,,"Surveil, keep close watch on",Make sure someone rides herd on you after your vaccine,,,307,
2009-01-29,Roaring around,,,,,,016,
2009-02-08,"Roll up your pants, it's too late to save your shoes",,,,,,056,
2018-07-12,Roost,Seems to me a perch is more temporary,"To sit, rest",I'm looking for a bench upon which to roost,,,231,
2009-02-07,Rotten in Denmark,That's from Shakespeare,,,,,049,
2009-04-14,Ruffled his feathers,,To have irritated or offended someone,,,,081,
2009-04-18,Sanford Sharpie,,A permanent marker,,,,091,
2020-11-09,Scads,"Other people don't say ""scads""? Yet another Momism surprises the Mom. &hearts;","Many, lots, an abundance of","""There are scads of people in the grocery store today"" — mom, the day before Thanksgiving",,,279,
2009-04-23,Scarcer than hen's teeth,,"Extremely rare, nonexistent",,,,092,
2009-04-17,Schlep,Yiddishisms live,To carry something heavy or bulky,,bagel.jpg,Bagel,086,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>
2010-10-07,Scream bloody murder,,Scream loudly,,,,133,
2020-12-04,See what I can see,"Hmm. That does sound like something I'd say. As for others saying it, no clue. The usual figure of speech is ""I'll see what I can do,"" I think, so it could be I coined my version to mean what I might perceive in the future, but not work that might be done.",I have yet to gather evidence to make a conclusion on this topic but I'll look into it,"I haven't been down to the Custer Street Fair to look for birthday presents yet, but I'll see what I can see",,,282,
2020-01-26,Seen better days,,"Worn, used, decrepit",Those socks have seen better days: they’re filled with holes,,,249,
2009-04-17,Shtick,,Mom's Yiddish streak: a show or an act,,bagel.jpg,Bagel,088,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>
2009-01-29,Skedaddle,,Leave rapidly,,,,021,
2011-10-16,Smack dab in the middle,,Exactly in the middle,,,,163,
2012-12-24,Smart cookie,,"Noun, an intelligent person",,,,194,
2009-02-09,Snatching defeat from the jaws of victory ,That phrase was popular with respect to Duke basketball in the days before the present - successful - coach Mike Krzyzewski,"A play on the inverse phrase (snatching victory from the jaws of defeat), this momism means losing something that was nearly won",,,,059,
2009-02-09,Snippy,See downright nippy,"Curt, an irritable response",,,,058,
2021-10-02,Snooze,"I do remember settling down in the evenings to watch ""the evening snooze,"" a few minutes of Peter Jennings @5:30 p.m., zzzzz..., then final credits; then Star Trek @6:00 p.m. for a few minutes, more zzzzz..., then the credits. Funniest of all to me, though, was settling in on Saturday afternoons to watch Buffy the Vampire Slayer with baby doll: a few minutes, zzzzzzz..., waking up for the credits, then asking her about what I missed. She tended to be a bit cross about clueing me in (""well, you could just stay awake and watch it for yourself"" more or less).","The news, refers to the fact that mom routinely falls asleep while watching the news or, really, anything on television",I'm going to go watch the snooze and then we'll see about what's for dinner.,,,327,
2010-12-20,Snorkel,,To nuzzle,"Cat, quit snorkeling me! ",,,139,
2019-12-22,Snuffocate,,Suffocate,Get me out of here before I snuffocate! ,,,243,
2012-01-05,Soccer slides,,Slip-on sandals,,,,168,
2010-04-01,Sonnnn,,"Son, with extended n sound","Sonnnn, why did you wake me from my nap?",,,119,
2009-02-08,Speak of the devil,,The person mom just mentioned has appeared,,,,053,
2012-03-25,Splinker,"Baby talk from the middle child. I liked splinker a lot better than what it should've been, whatever that was",Splinter,,,,175,
2010-11-16,Squabbling,,"To bicker, argue",,,,136,
2022-05-14,Squared away,,"Taken care of, resolved, settled","Now that you're all squared away and ready to go to school, I'm going to go see about your brother!",,,352,
2019-07-03,Stinker,,A contemptible or very unpleasant person or thing,That little stinker took off with my socks! ,,,236,
2015-07-29,Stranger things have happened,,,,,,216,
2014-07-28,String beans,,Green beans,,,,211,
2009-01-29,Suffice it to say,,It is enough to say this and no more,Suffice it to say that the judge was furious when the invitation was withdrawn,,,034,
2021-05-11,Super duper,"I got that from my supervisor in academic medicine. He's from the Bronx: ""supa dupa!"" What ever happened to the R?",Extraordinary,Your family doctor was super duper.,,,304,
2009-01-29,Sure as God made little green apples,,Certain,,green_apple.jpg,Green Apple,018,<img class='img_small' src='/assets/images/green_apple.jpg' alt='Green Apple'>
2009-01-31,Sweet tooth,,Love of sugar,,,,040,
2012-11-29,Swell foop,,A fell swoop,I cleaned the yard and planted flowers in one swell foop,,,193,
2009-04-14,Take a long walk off a short dock,From mom's mom,Imperative: leave,,,,080,
2020-12-20,Take after,,"Resembles, inherited a trait",You really take after your dear old mother,,,285,
2010-04-01,Take off with,,To take,,,,118,
2018-07-12,Taken with,,To like,"My daughter was quite taken with ""woo-wee-sa.""",,,233,
2022-03-04,Talk a blue streak,Some people see him and walk the other way if they want to get anything done in the next hour.,Speak at great length,Does she still talk a blue streak?,,,338,
2012-07-11,Talk the leaves off a tree,That comes from a college roommate from Boston,Someone who often speaks at great length,,,,188,
2011-02-09,Tenderizing,,Poking,"Cat, stop tenderizing me!",,,150,
2022-03-04,That’s the crop,That was a common figure of speech in high school. ,"That’s all she wrote, that’s the end. ",,,,340,
2020-11-09,The bottom is going to drop out,,It's going to rain really hard,,,,280,
2009-02-25,Thee and me,,Me too,"You're annoyed because there's no cheese left? Thee and me, son.",,,063,
2010-01-27,These parts,,This area or neighbourhood,,,,114,
2010-05-11,They get along like a house afire,,They get along well,,,,121,
2009-01-28,Three eggs in a basket is finer 'en fourteen in the chicken coop,Apocryphal,A fake momism used to tease mother's strange sayings,,,,010,
2009-01-29,Tickled pink,,Very amused,,,,020,
2009-10-11,To-do,,A party,Mom: They are really having a to-do up there. Me: That is so going on the list,,,104,
2009-02-25,Tougher than boiled owl,Brown boy's all-time favourite momism,Very hard to chew,,,,066,
2021-06-21,Transplant,We are but a flower being moved from pot to pot as we grow,"Immigrant, someone who moves from their home city/state/province/territory/country to another",I've heard McGill has groups organized for transplants like you and your brother. Wouldn't it be nice to meet fellow Americans-turned-Canadians?,,,312,
2021-03-30,Trial balloon,"Oh yes, poor dear eldest child, indeed you were & still are the trial balloon. To me it meant a sort of a grand experiment. I didn't look up the definition in a thesaurus (and there was no internet back then!).",A first try,"Son, as the eldest, you're the trial balloon.",,,294,
2021-11-13,Troop around,"""As a noun, troop refers to a group of soldiers or a collection of people or things. As a verb, troop means to move or spend time together. The noun troupe refers specifically to a group of theatrical performers."" This is a momism because of how often mom uses this unusual expression.",To move together as a group,On Halloween I was trooping around with a lot of peopIe who I didn't know,,,333,
2009-01-29,Trouper,,"A loyal, dependable worker or participant in an undertaking",,,,015,
2009-01-29,Turkey,,"An inept person, usually related to mom's road rage",Who let that turkey drive,,,026,
2009-02-04,Turn into a pumpkin,,Go to sleep,"Well, the sun is setting, son, so I'm going to go turn into a pumpkin",pumpkin.jpg,Pumpkin,044,<img class='img_small' src='/assets/images/pumpkin.jpg' alt='Pumpkin'>
2009-01-29,Umpteenth time,,So many times it's impossible to count,He has played that Adagio for Strings umteen times now,,,028,
2019-12-24,Up the wazoo,,A lot of something,We have tea up the wazoo!,,,245,
2016-03-22,US mule,Did you know that I got the US mule from a cartoon when I was a kid; it was called Li'l Abner. It is political satire,The US Mail,,,,220,
2022-05-29,Vintage,,1.) Something or someone of great age. 2) the age of someone or something,1. I'm becoming vintage. 2. Someone of my vintage.,,,356,
2020-06-01,Volunteer,"""Volunteers"" is (or was) just ordinary gardening jargon. I have no idea how commonly used the word is in the modern era, especially outside the south...",A plant that grows spontaneously in the garden,"I planted these and those, but those mystery flowers and the tomatoes are both volunteers!",volunteer.png,Volunteer anyone?,264,<img class='img_small' src='/assets/images/volunteer.png' alt='Volunteer anyone?'>
2009-01-29,Went the way of the Dodo,,Went extinct or obsolete,,,,030,
2011-11-11,Were you raised in a barn?,Momism of the year: 2017.,,"Eating with your fingers, were you raised in a barn? Kids: yes!",barn.jpg,,166,<img class='img_small' src='/assets/images/barn.jpg' alt=''>
2021-04-03,What is the <b>matter</b> with you?,,"""Gadzooks!"" Mom demands ""what is the <b>matter</b> with you"" with a ""head of steam"" when she wants to know what ""hare brained scheme"" we ""dubious"" youngsters are ""getting up to"", and whether we're ""in cahoots"" or ""roaring around"" alone","What is the <b>matter</b> with you, feline — do you have kibbles for brains or are you just suicidal?",,,296,
2021-07-16,What is this world coming to?,"The kids discovered this momism straight from the source in her response to baby doll's proposal that ""mind boggling"" is a momism",Expression of disbelief and often disapproval of how the times are a-changin',"""Pink polka dots on a lime green dress?! What is this world coming to??""",,,315,
2019-07-24,What-all,,Plural of what,I have no clue as to what-all you-all saw,,,238,
2016-02-21,Whifflebrain,,Airhead,,,,218,
2009-04-14,White knuckle trip,,A terrifying journey,,,,084,
2019-07-24,Who-all,Referring to the likelihood that the answer to the question has several parts,Plural of who,Who-all did you-all go to France with?,,,239,
2009-06-14,Whole kit and kaboodle,,"A bit like the whole nine yards; the entirety of, the whole set.",,,,099,
2010-12-22,Whole shebangdasium,"Kind of like ""the whole nine yards""","The whole shebang, everything, the entire thing",,,,143,
2009-12-01,Whole shooting match,"My daughter caught herself saying it the other day, then I said it today",The whole thing,"With my terrific niece and nephews I've got it all, the whole shooting match!",,,112,
2021-02-22,Whomp,,To hit,I'd better take a walk before we get whomped with another snowstorm,,,291,
2022-09-10,Wild and woolly,,Unkempt,"Might be time for a haircut, sonnn, you are looking wild and woolly!",,,362,
2012-09-26,Wink,,A brief nap,I'm going to grab a quick wink,,,190,
2012-03-24,Within an inch of his life,,,,,,173,
2021-10-24,Wo<b>n</b>derful,,Wonderful with emphasis on the n.,You kids cooked dinner? Wo<b>n</b>derful!,,,330,
2021-02-27,Wonders never cease,,"This is a surprising turn of events, how out of character for you","Wonders never cease! First, adolescent life before noon and <b>now</b> you're doing the dishes willingly?",,,292,
2018-07-11,Woo-wee-sa,"My daughter used to be very taken with our neighbor Louisa except she pronounced it Eww-eesa. Mom started imitating her, saying ""eww-wee-sa"" but she crossly corrected mother to ""woo-wee-sa."" This same daughter also used to spell Emily’s name ""MOE""",Kidism for Louisa,,,,230,
2018-07-11,Wooze,,"Kidism for ""lose""",Here's my pen but don’t wooze it,,,229,
2021-06-08,World-conquering,,Exclamation. Usually indicating an extremely determined baby,World conquering! That baby isn't gonna give up on walking,,,310,
2021-05-07,Worrisome,,Concerning,That half of American voters would choose George the Younger is worrisome in my view,,,303,
2009-02-20,Worrywart,,"Someone with a tendency to worry habitually, often needlessly",,,,062,
2009-04-17,Ye gods and little fishes,,(Exclamation),Ye gods and little catfish!,,,089,
2019-04-13,Yea high,,"Indicates that something is as high as mom is pointing, usually not very high",That cat went past the wall about yea high [mom points] with that paintbrush in her mouth,,,235,
2011-05-07,"Yes, cat. no, cat. maybe, cat","I think that one evolved during life with Milo, who I also referred to as ""The Mouthy One"" since she was always giving me an earful. Momism?",Expression of sarcastic subordination to the cat,,,,157,
2012-11-29,You have such a good [body part] for [task],,Mother's preferred momism for describing an extraordinary skill,"Dearheart, you have such a good eye for composition / Son, you have a great ear for idiosyncrasy",,,192,
2009-02-04,Your name is dog,,Your name is mud (cat version),,,,042,
2009-02-04,Your name is mud,,You're in trouble,,name-mud.jpg,Person submerged in mud,041,<img class='img_small' src='/assets/images/name-mud.jpg' alt='Person submerged in mud'>
2009-06-13,Zonked,,Tired,That (sleeping) baby is zonked! ,,,095,
2012-02-17,Zories,Zories were a fad back when I was young. I haven't seen them in years,"Japanese-style flip-flops, often made of woven rice straw, sort of like tatamis you can wear on your feet",,,,170,
2010-09-13,Zowie,Mother-identified momism,(Exclamation),,,,130,
