date,momism,mommentary,definition,example,filename,alt,order,links
5/11/2021,Super duper,I got that from my supervisor in academic medicine. He's from the Bronx: &ldquo;supa dupa!&rdquo; What ever happened to the R?,Extraordinary,Your family doctor was super duper.,,,305,
1/29/2009,Sure as God made little green apples,,Certain,,green_apple.jpg,Green Apple,18,<img class='img_small' src='/assets/images/green_apple.jpg' alt='Green Apple'>
1/31/2009,Sweet tooth,,Love of sugar,,,,40,
11/29/2012,Swell foop,,A fell swoop,I cleaned the yard and planted flowers in one swell foop,,,194,
4/14/2009,Take a long walk off a short dock,From mom's mom,Imperative: leave,,,,80,
12/20/2020,Take after,,"Resembles, inherited a trait",You really take after your dear old mother,,,286,
4/1/2010,Take off with,,To take,,,,119,
7/12/2018,Taken with,,To like,My daughter was quite taken with &ldquo;woo-wee-sa.&rdquo;,,,234,
2/9/2011,Tenderizing,,Poking,"Cat, stop tenderizing me!",,,151,
11/9/2020,The bottom is going to drop out,,It's going to rain really hard,,,,281,
2/25/2009,Thee and me,,Me too,"You're annoyed because there's no cheese left? Thee and me, son.",,,63,
1/27/2010,These parts,,This area or neighbourhood,,,,115,
5/11/2010,They get along like a house afire,,They get along well,,,,122,
1/28/2009,Three eggs in a basket is finer 'en fourteen in the chicken coop,Apocryphal,A fake momism used to tease mother's strange sayings,,,,10,
1/29/2009,Tickled pink,,Very amused,,,,20,
10/11/2009,To-do,,A party,Mom: They are really having a to-do up there. Me: That is so going on the list,,,105,
2/25/2009,Tougher than boiled owl,,Very hard to chew,,,,66,
3/30/2021,Trial balloon,"Oh yes, poor dear eldest child, indeed you were & still are the trial balloon. To me it meant a sort of a grand experiment. I didn't look up the definition in a thesaurus (and there was no internet back then!).",A first try,"Son, as the eldest, you're the trial balloon.",,,295,
1/29/2009,Trouper,,"A loyal, dependable worker or participant in an undertaking",,,,15,
1/29/2009,Turkey,,"An inept person, usually related to mom's road rage",Who let that turkey drive,,,26,
1/29/2009,Umpteenth time,,So many times it's impossible to count,He has played that Adagio for Strings umteen times now,,,28,
12/24/2019,Up the wazoo,,A lot of something,We have tea up the wazoo! ,,,246,
3/22/2016,US mule,Did you know that I got the US mule from a cartoon when I was a kid; it was called Li'l Abner. It is political satire,The US Mail,,,,221,
6/1/2020,Volunteer,"&ldquo;Volunteers&rdquo; is (or was) just ordinary gardening jargon. I have no idea how commonly used the word is in the modern era, especially outside the south...",A plant that grows spontaneously in the garden,"I planted these and those, but those mystery flowers and the tomatoes are both volunteers!",volunteer.png,Volunteer anyone?,265,<img class='img_small' src='/assets/images/volunteer.png' alt='Volunteer anyone?'>
12/24/2019,Went belly-up,,Died,"After they turned down the heat, all my orchids went belly up",,,247,
1/29/2009,Went the way of the Dodo,,Went extinct or obsolete,,,,30,
11/11/2011,Were you raised in a barn? Kidism: Yes!,Momism of the year: 2017,,,,,167,
7/2/2012,What have you gotten into,,What have you opened or taken from?,Who got into the cookies?,,,186,
4/3/2021,What is the <b>matter</b> with you?,,"&ldquo;Gadzooks!&rdquo; Mom demands &ldquo;what is the <b>matter</b> with you&rdquo; with a &ldquo;head of steam&rdquo; when she wants to know what &ldquo;hare brained scheme&rdquo; we &ldquo;dubious&rdquo; youngsters are &ldquo;getting up to&rdquo;, and whether we're &ldquo;in cahoots&rdquo; or &ldquo;roaring around&rdquo; alone","What is the <b>matter</b> with you, feline — do you have kibbles for brains or are you just suicidal?",,,297,
7/24/2019,What-all,,Plural of what,I have no clue as to what-all you-all saw,,,239,
2/21/2016,Whifflebrain,,Airhead,,,,219,
4/14/2009,White knuckle trip,,A terrifying journey,,,,84,
7/24/2019,Who-all,Referring to the likelihood that the answer to the question has several parts,Plural of who,Who-all did you-all go to France with?,,,240,
6/14/2009,Whole kit and kaboodle,,"A bit like the whole nine yards; the entirety of, the whole set.",,,,99,
12/22/2010,Whole shebangdasium,Kind of like &ldquo;the whole nine yards&rdquo;,"The whole shebang, everything, the entire thing",,,,144,
12/1/2009,Whole shooting match,"My daughter caught herself saying it the other day, then I said it today",The whole thing,"With my terrific niece and nephews I've got it all, the whole shooting match!",,,113,
2/22/2021,Whomp,,To hit,I'd better take a walk before we get whomped with another snowstorm,,,292,
9/26/2012,Wink,,A brief nap,I'm going to grab a quick wink,,,191,
3/24/2012,Within an inch of his life,,,,,,174,
2/27/2021,Wonders never cease,,"This is a surprising turn of events, how out of character for you","Wonders never cease! First, adolescent life before noon and <b>now</b> you're doing the dishes willingly? ",,,293,
7/11/2018,Woo-wee-sa,"My daughter used to be very taken with our neighbor Louisa except she pronounced it Eww-eesa. Mom started imitating her, saying &ldquo;eww-wee-sa&rdquo; but she crossly corrected mother to &ldquo;woo-wee-sa.&rdquo; This same daughter also used to spell Emily’s name &ldquo;MOE&rdquo;",Kidism for Louisa,,,,231,
7/11/2018,Wooze,,Kidism for &ldquo;lose&rdquo;,Here's my pen but don’t wooze it,,,230,
5/7/2021,Worrisome,,Concerning,That half American voters would choose George the Younger is worrisome in my view,,,304,
2/20/2009,Worrywart,,"Someone with a tendency to worry habitually, often needlessly",,,,62,
4/17/2009,Ye gods and little fishes,,(Exclamation),Ye gods and little catfish!,,,89,
4/13/2019,Yea high,,"Indicates that something is as high as mom is pointing, usually not very high",That cat went past the wall about yea high [mom points] with that paintbrush in her mouth,,,236,
5/7/2011,"Yes, cat. no, cat. maybe, cat","I think that one evolved during life with Milo, who I also referred to as &rdquo;The Mouthy One&rdquo; since she was always giving me an earful. Momism?",Expression of sarcastic subordination to the cat,,,,158,
11/29/2012,You have such a good [body part] for [task],,Mother's preferred momism for describing an extraordinary skill,"Dearheart, you have such a good eye for composition / Son, you have a great ear for idiosyncrasy",,,193,
2/4/2009,Your name is dog,,Your name is mud (cat version),,name-mud.jpg,Person submerged in mud,42,<img class='img_small' src='/assets/images/name-mud.jpg' alt='Person submerged in mud'>
2/4/2009,Your name is mud,,You're in trouble,,,,41,
6/13/2009,Zonked,,Tired,That (sleeping) baby is zonked! ,,,95,
2/17/2012,Zories,Zories were a fad back when I was young. I haven't seen them in years,"Japanese-style flip-flops, often made of woven rice straw, sort of like tatamis you can wear on your feet",,,,171,
9/13/2010,Zowie,Mother-identified momism,(Exclamation),,,,131,
